dataset,fold,train_size,model,auroc,auprc,brier,train_time,inf_time
BreastCancer,37,50,XGBoost,0.9894179894179894,0.9829458204436209,0.04337953884138316,0.09500939096324146,2.99280448081462e-05
BreastCancer,37,50,LightGBM,0.9930555555555556,0.9892477970101203,0.041921224523856625,0.014310359954833984,7.472579008000985e-06
BreastCancer,37,50,CatBoost,0.9917328042328042,0.9868996666459073,0.0398318292977179,0.5420992278959602,9.118238251590938e-06
BreastCancer,37,50,RandomForest,0.9930555555555556,0.9887448175775702,0.034072140350877196,0.3865361260250211,0.00039413888742657085
BreastCancer,37,100,XGBoost,0.996362433862434,0.9937327959311272,0.026906284238133443,0.10413308907300234,2.9791798034127343e-05
BreastCancer,37,100,LightGBM,0.9920634920634921,0.9874449201982642,0.02739302843813432,0.02588011813350022,8.336525704515607e-06
BreastCancer,37,100,CatBoost,0.9950396825396826,0.9915995255565019,0.030130672843205676,0.33775201300159097,9.155954773488798e-06
BreastCancer,37,100,RandomForest,0.9947089947089948,0.9912609184781652,0.03432621052631579,0.38607110688462853,0.0003970480879376593
BreastCancer,37,200,XGBoost,0.9970238095238095,0.9949496879865286,0.020810382725614408,0.11866021389141679,3.0647834615879934e-05
BreastCancer,37,200,LightGBM,0.996031746031746,0.9932570277288781,0.02605615184814014,0.04403535882011056,8.896710106024616e-06
BreastCancer,37,200,CatBoost,0.9953703703703703,0.9921154824678076,0.03459190628706032,0.42352655506692827,9.82033293040698e-06
BreastCancer,37,200,RandomForest,0.9940476190476191,0.9896253209288705,0.031069649122807023,0.410556233022362,0.0003882465422512931
BreastCancer,37,455,XGBoost,0.9983465608465608,0.9972296091127628,0.01838588318843097,0.15686654695309699,3.501253504828926e-05
BreastCancer,37,455,LightGBM,0.998015873015873,0.9967819931083073,0.019240714795403756,0.07137050200253725,9.995200998035439e-06
BreastCancer,37,455,CatBoost,0.9986772486772486,0.9977701354007975,0.01804025570580578,0.48644006298854947,1.1194956881043158e-05
BreastCancer,37,455,RandomForest,0.9966931216931216,0.9943995510562239,0.024923964912280706,0.4187947299797088,0.00040225707925856113
BreastCancer,37,455,XGBoost,0.9983465608465608,0.9972296091127628,0.01838588318843097,0.1572089057881385,3.44279279376854e-05
BreastCancer,37,455,LightGBM,0.998015873015873,0.9967819931083073,0.019240714795403756,0.07158462796360254,1.0099394753444613e-05
BreastCancer,37,455,CatBoost,0.9986772486772486,0.9977701354007975,0.01804025570580578,0.5358053371310234,1.0283042987187704e-05
BreastCancer,37,455,RandomForest,0.9966931216931216,0.9943995510562239,0.024923964912280706,0.41262805997394025,0.0003907653940187996
BreastCancer,38,50,XGBoost,0.9809854497354497,0.9705961147785072,0.05527530444687127,0.09555443306453526,2.9937972788486566e-05
BreastCancer,38,50,LightGBM,0.970899470899471,0.9655020785085922,0.0658360228426464,0.013909467961639166,7.73697454286249e-06
BreastCancer,38,50,CatBoost,0.986441798941799,0.9785178551944134,0.06555770846362549,0.2414766422007233,1.0733615214887418e-05
BreastCancer,38,50,RandomForest,0.9877645502645503,0.9812611722680885,0.049090526315789466,0.38224170287139714,0.0003895232792976394
BreastCancer,38,100,XGBoost,0.9930555555555555,0.9890501984413584,0.03598347469954279,0.10568399913609028,3.020536040135643e-05
BreastCancer,38,100,LightGBM,0.9943783068783069,0.9903463927244216,0.03216913497024714,0.02344988822005689,8.397666214589486e-06
BreastCancer,38,100,CatBoost,0.9953703703703703,0.9928346895492026,0.03403246546143653,0.30944975395686924,9.673492362101873e-06
BreastCancer,38,100,RandomForest,0.9955357142857143,0.992838074623789,0.030936070175438594,0.3927771330345422,0.0003911217106833008
BreastCancer,38,200,XGBoost,0.9950396825396826,0.9918767615480235,0.0295441777146536,0.12846900802105665,2.9902964454601732e-05
BreastCancer,38,200,LightGBM,0.9973544973544973,0.9956462287250346,0.019214490430773144,0.04042570409364998,8.592982531378143e-06
BreastCancer,38,200,CatBoost,0.996031746031746,0.9938550977124678,0.02538777880425309,0.3965345991309732,9.610560689971112e-06
BreastCancer,38,200,RandomForest,0.9953703703703705,0.9925678818535961,0.030773192982456142,0.4079568269662559,0.0003955810976198368
BreastCancer,38,455,XGBoost,0.9990079365079365,0.9984126984126984,0.011811050104771416,0.15584290795959532,3.128329888312963e-05
BreastCancer,38,455,LightGBM,0.996031746031746,0.9937314492192542,0.02596829583880068,0.06823682715184987,8.873798753739448e-06
BreastCancer,38,455,CatBoost,0.996031746031746,0.9936895402506487,0.025028224796105603,0.5383405031170696,9.502623262896873e-06
BreastCancer,38,455,RandomForest,0.9966931216931217,0.9949074074074074,0.024270947368421055,0.40984358405694366,0.00038310092171294646
BreastCancer,38,455,XGBoost,0.9990079365079365,0.9984126984126984,0.011811050104771416,0.15560416015796363,3.059961416415478e-05
BreastCancer,38,455,LightGBM,0.996031746031746,0.9937314492192542,0.02596829583880068,0.06839068606495857,8.918937262997292e-06
BreastCancer,38,455,CatBoost,0.996031746031746,0.9936895402506487,0.025028224796105603,0.4815600151196122,9.832930293653095e-06
BreastCancer,38,455,RandomForest,0.9966931216931217,0.9949074074074074,0.024270947368421055,0.4102234549354762,0.0003861609638031376
BreastCancer,39,50,XGBoost,0.97719651240778,0.971170929851802,0.05625780392612426,0.09416324179619551,2.979639859919527e-05
BreastCancer,39,50,LightGBM,0.9849094567404426,0.9774697841561429,0.05080610387329607,0.013904992956668139,7.637867094141192e-06
BreastCancer,39,50,CatBoost,0.977531857813548,0.9706425421415853,0.05495576942845237,1.061570581048727,9.614805303579937e-06
BreastCancer,39,50,RandomForest,0.9736753856472166,0.9713273453927784,0.05312357522123895,0.3889552040491253,0.00039884715909715247
BreastCancer,39,100,XGBoost,0.9745137491616364,0.9758635579124302,0.0446800869869254,0.1002550960984081,3.029822899374814e-05
BreastCancer,39,100,LightGBM,0.9765258215962441,0.9782460447354064,0.051566239771556895,0.02474959590472281,8.255177367050036e-06
BreastCancer,39,100,CatBoost,0.9735077129443327,0.9704399775308755,0.0467077134883539,0.3017730501014739,1.945991926224886e-05
BreastCancer,39,100,RandomForest,0.9730046948356808,0.9747399425970854,0.0485910442477876,0.3866197429597378,0.00039150545052129085
BreastCancer,39,200,XGBoost,0.9795439302481557,0.9741402394413181,0.06578607442220581,0.11975427996367216,3.0394857831760847e-05
BreastCancer,39,200,LightGBM,0.9852448021462106,0.9808103615972922,0.06912521894670105,0.04071922390721738,8.829735400798046e-06
BreastCancer,39,200,CatBoost,0.9771965124077799,0.9741431117901707,0.06428733774920478,0.43335846392437816,9.694229399340343e-06
BreastCancer,39,200,RandomForest,0.9745137491616365,0.9706480275973907,0.05355681415929203,0.41381569812074304,0.0003875973902280088
BreastCancer,39,456,XGBoost,0.9792085848423877,0.9754848062880023,0.03739295312522239,0.1508450850378722,3.0749026207929164e-05
BreastCancer,39,456,LightGBM,0.9845741113346747,0.9803109450708322,0.03568403001618293,0.0654565270524472,8.943088896638523e-06
BreastCancer,39,456,CatBoost,0.9818913480885312,0.9782953617347396,0.04731718919830367,0.5147354688961059,9.965027921495184e-06
BreastCancer,39,456,RandomForest,0.9656270959087861,0.968215588316726,0.04731670796460177,0.41772206011228263,0.00040405939036436314
BreastCancer,39,456,XGBoost,0.9792085848423877,0.9754848062880023,0.03739295312522239,0.14983347291126847,3.078599888996213e-05
BreastCancer,39,456,LightGBM,0.9845741113346747,0.9803109450708322,0.03568403001618293,0.06690809782594442,9.098292155339655e-06
BreastCancer,39,456,CatBoost,0.9818913480885312,0.9782953617347396,0.04731718919830367,0.4750841239001602,1.0923196075368771e-05
BreastCancer,39,456,RandomForest,0.9656270959087861,0.968215588316726,0.04731670796460177,0.4103334730025381,0.0003907474425448253
BreastCancer,40,50,XGBoost,0.983950212905339,0.9779904742924435,0.04995400217401915,0.0956138288602233,3.030208723717614e-05
BreastCancer,40,50,LightGBM,0.9764166393711105,0.9617930920868917,0.07223900523309984,0.014303002040833235,7.647639058791755e-06
BreastCancer,40,50,CatBoost,0.9918113331149689,0.9878064039293446,0.04044281292763451,0.24607338197529316,9.088413463088504e-06
BreastCancer,40,50,RandomForest,0.9924664264657713,0.9885061972421808,0.04064536842105263,0.38635645690374076,0.0003974704202591327
BreastCancer,40,100,XGBoost,0.9918113331149689,0.987345969308269,0.04274502010945622,0.10144405392929912,2.9827937843245372e-05
BreastCancer,40,100,LightGBM,0.9927939731411726,0.9881648970508072,0.04029314768729799,0.02470218692906201,8.161226695958982e-06
BreastCancer,40,100,CatBoost,0.9950867998689813,0.9919314274728139,0.03187984092225692,0.31219950690865517,9.2220970576531e-06
BreastCancer,40,100,RandomForest,0.9944317065181788,0.991059681902185,0.03524529824561404,0.38934859400615096,0.00039412044683111863
BreastCancer,40,200,XGBoost,0.99475925319358,0.9920439281138008,0.03290851208577163,0.1194400298409164,3.006414044648409e-05
BreastCancer,40,200,LightGBM,0.9944317065181788,0.9910234612360138,0.03762803582420737,0.041028165025636554,8.324843324851572e-06
BreastCancer,40,200,CatBoost,0.996069439895185,0.9935597759890218,0.03011218074355681,0.39073155308142304,9.592244679337008e-06
BreastCancer,40,200,RandomForest,0.9924664264657714,0.9885684124283103,0.03561343859649123,0.41215671109966934,0.0003981748064816521
BreastCancer,40,455,XGBoost,0.9986898132983949,0.9979424835986549,0.014213126018956156,0.15841529401950538,3.099379848623485e-05
BreastCancer,40,455,LightGBM,0.9983622666229938,0.9973046505555839,0.025184163438056625,0.07169123482890427,9.01241263930212e-06
BreastCancer,40,455,CatBoost,0.9993449066491975,0.9989306258911451,0.01026051746278836,0.47544169309549034,9.606790467443174e-06
BreastCancer,40,455,RandomForest,0.9955781198820832,0.992691343509647,0.028476070175438593,0.42085522995330393,0.00038982229715768703
BreastCancer,40,455,XGBoost,0.9986898132983949,0.9979424835986549,0.014213126018956156,0.1584405421745032,3.083757116671717e-05
BreastCancer,40,455,LightGBM,0.9983622666229938,0.9973046505555839,0.025184163438056625,0.07101484597660601,8.889859983403431e-06
BreastCancer,40,455,CatBoost,0.9993449066491975,0.9989306258911451,0.01026051746278836,0.47956858086399734,9.50162454197804e-06
BreastCancer,40,455,RandomForest,0.9955781198820832,0.992691343509647,0.028476070175438593,0.4168176408857107,0.0003910784041835812
BreastCancer,41,50,XGBoost,0.9780543727481166,0.9689860908360018,0.07275670536590824,0.09578112815506756,2.9904481938533616e-05
BreastCancer,41,50,LightGBM,0.981329839502129,0.9800911062649968,0.05631886499996528,0.01403793110512197,7.69214851683692e-06
BreastCancer,41,50,CatBoost,0.9829675728791353,0.9782872926621409,0.0554500221904596,0.2591083128936589,9.049675754157075e-06
BreastCancer,41,50,RandomForest,0.9832951195545364,0.9758532734894664,0.06325512280701755,0.381887893890962,0.0003964081835491877
BreastCancer,41,100,XGBoost,0.9911562397641664,0.9874617214893006,0.045954157933392165,0.10075268219225109,2.9909342788813408e-05
BreastCancer,41,100,LightGBM,0.9927939731411727,0.9883588673715953,0.04423650717366778,0.02349057304672897,8.430217572471552e-06
BreastCancer,41,100,CatBoost,0.9868981329839501,0.9815431526370083,0.0650272268176593,0.391469620866701,9.394710344311438e-06
BreastCancer,41,100,RandomForest,0.9846053062561415,0.9767870254506352,0.060173368421052635,0.3932178788818419,0.0003945156319164916
BreastCancer,41,200,XGBoost,0.9832951195545365,0.9748194240546092,0.0530616457309377,0.11197376903146505,2.9841062139000808e-05
BreastCancer,41,200,LightGBM,0.990501146413364,0.98585913774991,0.04435086458726346,0.03920198092237115,8.45104366083417e-06
BreastCancer,41,200,CatBoost,0.986570586308549,0.9790632598526703,0.0611531163570132,0.47373755602166057,9.83146386907289e-06
BreastCancer,41,200,RandomForest,0.9895185063871601,0.9831550188446678,0.04821245614035087,0.4125737699214369,0.0007282849728015431
BreastCancer,41,455,XGBoost,0.9927939731411726,0.9905573273133385,0.024842038472579733,0.15306367096491158,3.09847895742247e-05
BreastCancer,41,455,LightGBM,0.9941041598427776,0.9915524641351573,0.02994327778114313,0.07146337605081499,9.108289847509903e-06
BreastCancer,41,455,CatBoost,0.998689813298395,0.9980207817911926,0.014006100221885805,0.6491280959453434,9.540062021921602e-06
BreastCancer,41,455,RandomForest,0.9927939731411727,0.9891952385329534,0.03649543859649122,0.4141423930414021,0.00039007496538065505
BreastCancer,41,455,XGBoost,0.9927939731411726,0.9905573273133385,0.024842038472579733,0.1539825110230595,3.138858735103879e-05
BreastCancer,41,455,LightGBM,0.9941041598427776,0.9915524641351573,0.02994327778114313,0.07172901788726449,9.215183621435835e-06
BreastCancer,41,455,CatBoost,0.998689813298395,0.9980207817911926,0.014006100221885805,0.5607155130710453,9.613963285166966e-06
BreastCancer,41,455,RandomForest,0.9927939731411727,0.9891952385329534,0.03649543859649122,0.41409063315950334,0.0003896169813774657
BreastCancer,42,50,XGBoost,0.9761904761904762,0.9668218503429874,0.06435295975802746,0.0936832120642066,2.9477466453324285e-05
BreastCancer,42,50,LightGBM,0.9694113756613757,0.9644857296603514,0.06023454472939182,0.013659781077876687,7.3497628858476355e-06
BreastCancer,42,50,CatBoost,0.978505291005291,0.9771499170768181,0.04974886872933001,0.2368416259996593,9.059691556582325e-06
BreastCancer,42,50,RandomForest,0.9781746031746031,0.9751458677363843,0.04966677192982455,0.38022483699023724,0.0003868184550747014
BreastCancer,42,100,XGBoost,0.9768518518518517,0.9738153845096293,0.04601244145049452,0.09676480991765857,2.9476851698730077e-05
BreastCancer,42,100,LightGBM,0.9837962962962963,0.9818709452517353,0.046749874324009864,0.021328183123841882,7.518236280271881e-06
BreastCancer,42,100,CatBoost,0.9867724867724867,0.983768348609285,0.044029891660123145,0.29376882314682007,9.60250965139845e-06
BreastCancer,42,100,RandomForest,0.9748677248677249,0.9767834793474348,0.047837789473684215,0.3915613249409944,0.00038448469345702936
BreastCancer,42,200,XGBoost,0.9831349206349207,0.98158271467095,0.031626838599991526,0.11697718594223261,2.9720764264072242e-05
BreastCancer,42,200,LightGBM,0.9871031746031746,0.9848032068333002,0.02409557445957893,0.043618736090138555,8.515323299849242e-06
BreastCancer,42,200,CatBoost,0.9947089947089947,0.9916596675854435,0.035567904843970016,0.3969774681609124,9.738008916508733e-06
BreastCancer,42,200,RandomForest,0.9836309523809524,0.981384371884591,0.038890175438596485,0.41575450799427927,0.0003930115704669764
BreastCancer,42,455,XGBoost,0.9957010582010583,0.9937331056162594,0.01986690568640065,0.15586810605600476,3.0117131884030084e-05
BreastCancer,42,455,LightGBM,0.998015873015873,0.9970238095238095,0.01652449542164002,0.07037242199294269,9.07677193090581e-06
BreastCancer,42,455,CatBoost,0.9970238095238095,0.9952258653750137,0.02164849123219837,0.5140848830342293,1.001778148572173e-05
BreastCancer,42,455,RandomForest,0.9930555555555555,0.9908984221727055,0.027772877192982454,0.41119471401907504,0.0003897243857449084
BreastCancer,42,455,XGBoost,0.9957010582010583,0.9937331056162594,0.01986690568640065,0.15705185499973595,3.0977316527513034e-05
BreastCancer,42,455,LightGBM,0.998015873015873,0.9970238095238095,0.01652449542164002,0.07039248500950634,9.102025886245987e-06
BreastCancer,42,455,CatBoost,0.9970238095238095,0.9952258653750137,0.02164849123219837,3.155009798007086,9.584657259677587e-06
BreastCancer,42,455,RandomForest,0.9930555555555555,0.9908984221727055,0.027772877192982454,0.4145585768856108,0.00039211498254812077
BreastCancer,43,50,XGBoost,0.982308201058201,0.9814747899933458,0.04366358878427042,0.09233612101525068,2.9855150435315936e-05
BreastCancer,43,50,LightGBM,0.9940476190476191,0.9905737649569186,0.043185776146167164,0.018674053018912673,7.60661389090513e-06
BreastCancer,43,50,CatBoost,0.9867724867724867,0.9866576367882989,0.03907900561669133,0.5692396708764136,9.17665014991112e-06
BreastCancer,43,50,RandomForest,0.9854497354497355,0.982200893197134,0.04979680701754386,0.38546052179299295,0.00038637298265504735
BreastCancer,43,100,XGBoost,0.9758597883597884,0.9795084122617563,0.026861087528813204,0.10427669598720968,3.001928991196971e-05
BreastCancer,43,100,LightGBM,0.9765211640211641,0.9786481352041501,0.026296668467314762,0.02443724195472896,8.156902990058848e-06
BreastCancer,43,100,CatBoost,0.9884259259259259,0.9876057284272384,0.02821840636213603,0.4351376770064235,1.0018314545353254e-05
BreastCancer,43,100,RandomForest,0.9791666666666666,0.983219554402848,0.027449122807017542,0.3838976479601115,0.00038887270963178916
BreastCancer,43,200,XGBoost,0.9808201058201058,0.9852469443061778,0.0193335577515614,0.12817926099523902,3.0171657144500497e-05
BreastCancer,43,200,LightGBM,0.9947089947089947,0.9922219560633966,0.029048119829276787,0.04332224908284843,8.863972892102442e-06
